program,project,state,industry_code,output,employment
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,447,12711.1081,0.0861
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,448,1048.6571,0.0061
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,449,8505.9492,0.0769
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,450,14167.9761,0.0765
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,451,197076.4222,0.8586
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,452,40738.1174,0.4308
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,453,3676.6532,0.0212
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,454,209738.1477,2.2289
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,455,4331.9871,0.0549
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,456,3680.6291,0.0166
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,457,3843.8543,0.0537
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,458,25456.3069,0.2743
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,459,22896.9769,0.1872
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,460,10438.8335,0.06
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,461,22773.3714,0.0674
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,462,9747.8694,0.2015
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,463,19994.9484,0.269
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,464,14216.8531,0.1731
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,465,145578.3083,0.7357
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,466,40026.4021,0.248
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,467,20875.8028,0.1744
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,468,17477.9819,0.1082
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,469,16344.0313,0.0668
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,470,7040.2358,0.1068
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,471,12049.8978,0.087
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,472,296051.1556,1.3178
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,473,61790.6407,0.6472
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,474,21292.3367,0.2581
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,475,38281.1248,0.814
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,476,17990.8992,0.2722
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,477,23256.5878,0.2324
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,478,6452.5,0.0776
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,479,3431.3735,0.0529
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,480,397.1418,0.0093
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,481,2092.7494,0.0146
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,482,7268.3711,0.0625
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,483,2511.0693,0.0238
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,484,737.4777,0.0052
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,485,4894.3176,0.0346
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,486,13414.4904,0.1725
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,487,6417.7566,0.1225
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,488,998.0986,0.0166
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,489,124.0084,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,490,2019.45,0.017
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,491,97341.2806,1.1156
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,492,123073.8865,1.1592
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,493,56344.6505,0.7458
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,494,65809.5832,0.4893
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,495,6262.0859,0.0549
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,496,28628.6607,0.2023
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,497,10290613.8522,69.423
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,498,21147.8732,0.1043
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,499,16188.9796,0.3505
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,500,3446.6978,0.0606
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,501,5078.2589,0.1174
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,502,11502.0613,0.1414
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,503,27385.5346,0.5074
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,504,16889.9575,0.1041
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,505,8284.1179,0.0398
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,506,14221.217,0.1763
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,507,1450.1474,0.1569
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,508,18304.9868,0.1457
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,514,289.2646,0.0075
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,515,14122.9974,0.02
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,516,54249.1411,0.1329
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Minnesota,999,2962.1167,0.0087
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,1,124.0649,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,2,1088.4106,0.0033
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,3,316.2948,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,4,224.6715,0.0022
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,6,658.0023,0.0025
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,10,977.634,0.0212
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,11,722.5291,0.0073
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,13,1508.6283,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,14,1388.3324,0.0222
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,16,166.3015,0.0016
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,18,102.8204,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,19,241.5464,0.0072
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,20,4172.9846,0.0099
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,26,11030.5597,0.0339
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,27,437.1231,0.002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,34,172.4795,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,35,9047.9827,0.0057
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,42,50509.9938,0.0367
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,43,8031.9514,0.0134
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,44,1302.1908,0.0058
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,55,26164.6657,0.1389
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,56,6661.2848,0.0496
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,59,610.9624,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,73,779.9518,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,77,160.8246,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,79,347.1904,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,83,1255.5241,0.0035
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,84,1080.9949,0.0015
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,85,699.5421,0.0012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,88,202.6695,0.0012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,98,186.1744,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,99,564.849,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,101,123.0732,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,102,241.3121,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,124,973.9154,0.0021
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,125,390.9287,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,126,158.5022,0.0006
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,127,305.0765,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,130,1075.1012,0.0031
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,131,1359.8878,0.0043
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,132,805.4655,0.0028
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,134,847.5634,0.0025
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,135,360.4628,0.0014
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,139,875.8084,0.0014
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,144,1552.8642,0.0081
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,146,156.4036,0.0
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,147,652.0671,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,148,395.7005,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,149,1595.9315,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,155,292.5806,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,156,168.9882,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,167,294.4206,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,168,324.508,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,180,1023.3725,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,182,244.8254,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,183,110.8915,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,185,1244.7385,0.0035
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,186,518.3386,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,189,162.9195,0.0006
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,195,139.6779,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,196,67458.4457,0.1406
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,197,433.5774,0.0011
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,199,3563.9219,0.0116
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,203,768.0629,0.0037
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,205,587.9455,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,206,294.6429,0.0006
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,207,486.4059,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,220,322.8222,0.0011
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,222,237.388,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,223,305.0917,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,227,3612.2303,0.0078
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,228,1206.3462,0.0026
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,230,769.2434,0.0023
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,231,158.8338,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,232,183.5588,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,239,1186.871,0.0062
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,240,370.4176,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,242,383.6692,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,243,219.8278,0.0012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,244,811.5294,0.0017
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,245,777.3457,0.0012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,251,557.9519,0.0017
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,254,168.2449,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,262,541.0227,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,264,2799.0639,0.0067
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,268,137.0377,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,273,102.7281,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,274,137.009,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,281,346.6854,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,296,272.9974,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,302,129.031,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,321,768.0289,0.0015
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,324,377.0032,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,329,379.6093,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,331,329.2046,0.0006
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,335,477.2132,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,336,156.7444,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,344,1597.4649,0.0045
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,348,199.4308,0.0011
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,368,628.617,0.0033
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,374,279.225,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,375,15594.9428,0.0374
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,376,7751.1898,0.03
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,377,19249.8477,0.0284
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,378,148017.0661,0.5817
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,379,116657.6801,0.3596
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,380,6593.1973,0.0083
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,381,5709.594,0.0242
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,382,52702.6338,0.0387
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,383,51223.3739,0.1432
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,384,4587.0618,0.075
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,385,46594.0804,0.2586
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,386,61895.6669,0.5814
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,387,18442.1954,0.4641
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,388,57290.2266,0.4576
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,389,23669.1424,0.2689
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,390,15905.2863,0.1456
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,391,17534.261,0.1358
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,392,11440.4165,0.1065
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,393,73255.1764,1.0602
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,394,40209.5565,0.4839
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,395,142262.2121,2.7166
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,396,4735.8483,0.0082
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,397,18308.2779,0.0231
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,398,1239.0619,0.0016
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,399,248472.1654,1.0316
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,400,8871.8735,0.125
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,401,1516.3483,0.0022
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,402,8091.5862,0.0801
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,403,9536.7279,0.4145
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,404,21664.5118,0.222
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,405,1962.7976,0.0158
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,406,445.5308,0.002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,407,928.8506,0.002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,408,526.5414,0.0022
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,410,3374.2478,0.0132
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,411,3827.4902,0.0179
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,413,5541.5183,0.0183
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,414,2625.8383,0.0029
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,415,11636.6795,0.0302
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,416,21220.0809,0.0103
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,417,6037.2618,0.0194
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,418,10698.6105,0.0415
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,420,16286.2719,0.0186
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,421,47409.804,0.148
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,422,17775.1854,0.1987
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,423,112421.2263,0.3507
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,424,18741.5945,0.0953
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,425,1978.4866,0.0078
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,426,28097.3272,0.0605
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,427,29338.6415,0.109
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,428,12215.9501,0.0871
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,429,263876.6458,1.7186
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,430,16436.998,0.0799
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,431,255137.6036,0.0
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,432,11192.9012,0.0246
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,433,8765.5842,0.0394
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,435,55228.8435,0.0958
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,436,8394.2186,0.0015
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,437,31952.0138,0.1954
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,438,69979.0541,0.6747
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,439,17810.6111,0.115
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,440,1870.0651,0.0103
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,441,971.4022,0.0093
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,442,9951.6697,0.0608
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,443,4156.9627,0.027
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,444,13924.6957,0.1119
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,445,4501.4342,0.0292
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,446,5788.6437,0.0239
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,447,10402.6909,0.0672
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,448,689.8681,0.0036
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,449,5116.9775,0.049
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,450,8977.5031,0.0467
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,451,98707.9937,0.543
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,452,8782.8113,0.1451
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,453,2770.6996,0.0159
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,454,146003.9245,1.6599
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,455,5621.489,0.0754
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,456,893.2411,0.0042
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,457,3879.5681,0.0771
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,458,17557.4363,0.1896
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,459,18017.9726,0.1549
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,460,8041.5771,0.0544
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,461,17357.5977,0.0598
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,462,836.156,0.0215
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,463,7329.1868,0.119
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,464,4685.714,0.0547
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,465,26011.6498,0.1589
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,466,13591.0662,0.0937
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,467,11193.365,0.1027
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,468,18141.8919,0.1216
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,469,1817.9826,0.0103
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,470,1067.8165,0.0155
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,471,2519.0187,0.0234
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,472,55337.6282,0.2733
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,473,27372.4269,0.2879
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,474,6974.699,0.0817
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,475,14971.2526,0.339
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,476,10106.5086,0.1335
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,477,9732.8204,0.09
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,478,1731.5862,0.0175
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,479,3020.923,0.0695
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,480,243.3741,0.0039
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,481,1177.9005,0.0053
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,482,2765.899,0.0198
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,483,650.4356,0.0042
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,484,547.3132,0.0048
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,485,4503.4276,0.0305
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,486,5907.3507,0.0748
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,487,1899.0453,0.0359
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,488,445.8439,0.0073
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,490,1260.7237,0.0118
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,491,57537.2545,0.6492
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,492,75882.681,0.7313
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,493,33229.6971,0.4454
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,494,37195.5164,0.3021
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,495,3940.8794,0.039
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,496,22241.8367,0.1626
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,497,10274335.862,79.721
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,498,17693.0946,0.0918
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,499,5464.5853,0.1202
