program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,Washington,91,Rendering and meat byproduct processing,27.61458458,4.9825e-05
PROGRAM 1,PROJECT 1,Washington,92,Seafood product preparation and packaging,411.88968933,0.00071043
PROGRAM 1,PROJECT 1,Washington,93,"Bread and bakery product, except frozen, manufacturing",1404.3615557300002,0.008085763999999999
PROGRAM 1,PROJECT 1,Washington,94,Cookie and cracker manufacturing,207.2540624,0.0006345080000000001
PROGRAM 1,PROJECT 1,Washington,95,"Dry pasta, mixes, and dough manufacturing",210.31375189,0.000320978
PROGRAM 1,PROJECT 1,Washington,96,Tortilla manufacturing,31.68734302,0.000122673
PROGRAM 1,PROJECT 1,Washington,97,Roasted nuts and peanut butter manufacturing,215.47395919000002,0.000371962
PROGRAM 1,PROJECT 1,Washington,98,Other snack food manufacturing,490.45761983,0.000821651
PROGRAM 1,PROJECT 1,Washington,99,Coffee and tea manufacturing,276.58432894,0.00042134299999999997
PROGRAM 1,PROJECT 1,Washington,100,Flavoring syrup and concentrate manufacturing,44.63990907,3.3885999999999994e-05
PROGRAM 1,PROJECT 1,Washington,101,"Mayonnaise, dressing, and sauce manufacturing",4.19270176,7.6515e-06
PROGRAM 1,PROJECT 1,Washington,102,Spice and extract manufacturing,77.14812223999999,0.00013103399999999998
PROGRAM 1,PROJECT 1,Washington,103,All other food manufacturing,261.07957471,0.000609582
PROGRAM 1,PROJECT 1,Washington,104,Bottled and canned soft drinks & water,2051.9599310599997,0.003105466
PROGRAM 1,PROJECT 1,Washington,105,Manufactured ice,26.65138783,0.000146204
PROGRAM 1,PROJECT 1,Washington,106,Breweries,1003.4619779,0.003255665
PROGRAM 1,PROJECT 1,Washington,107,Wineries,854.87311466,0.0024705910000000003
PROGRAM 1,PROJECT 1,Washington,108,Distilleries,21.92632107,2.8522e-05
PROGRAM 1,PROJECT 1,Washington,109,Tobacco product manufacturing,43.66860934,1.02000471e-05
PROGRAM 1,PROJECT 1,Washington,110,"Fiber, yarn, and thread mills",0.35205984,1.164e-06
PROGRAM 1,PROJECT 1,Washington,111,Broadwoven fabric mills,6.60230929,2.4999999999999998e-05
PROGRAM 1,PROJECT 1,Washington,112,Narrow fabric mills and schiffli machine embroidery,0.20334441,1.069e-06
PROGRAM 1,PROJECT 1,Washington,113,Nonwoven fabric mills,1.25402449,2.87e-06
PROGRAM 1,PROJECT 1,Washington,115,Textile and fabric finishing mills,0.33562914,1.1139999999999998e-06
PROGRAM 1,PROJECT 1,Washington,116,Fabric coating mills,1.01847872,2.9e-06
PROGRAM 1,PROJECT 1,Washington,117,Carpet and rug mills,40.201682500000004,0.0001251
PROGRAM 1,PROJECT 1,Washington,118,Curtain and linen mills,0.83841632,3.9227e-06
PROGRAM 1,PROJECT 1,Washington,119,Textile bag and canvas mills,24.82747609,0.00012127000000000001
PROGRAM 1,PROJECT 1,Washington,120,"Rope, cordage, twine, tire cord and tire fabric mills",11.79822139,4.681e-05
PROGRAM 1,PROJECT 1,Washington,121,Other textile product mills,9.80108137,5.8800000000000006e-05
PROGRAM 1,PROJECT 1,Washington,122,Hosiery and sock mills,1.04743216,6.2725000000000005e-06
PROGRAM 1,PROJECT 1,Washington,123,Other apparel knitting mills,1.48718433,8.120999999999999e-06
PROGRAM 1,PROJECT 1,Washington,124,Cut and sew apparel contractors,3.43258112,4.1020000000000004e-05
PROGRAM 1,PROJECT 1,Washington,125,Men's and boys' cut and sew apparel manufacturing,12.45997313,0.000109807
PROGRAM 1,PROJECT 1,Washington,126,Women's and girls' cut and sew apparel manufacturing,30.80329069,0.00016986
PROGRAM 1,PROJECT 1,Washington,127,Other cut and sew apparel manufacturing,7.4706378,6.136000000000001e-05
PROGRAM 1,PROJECT 1,Washington,128,Apparel accessories and other apparel manufacturing,4.486711629999999,3.4594e-05
PROGRAM 1,PROJECT 1,Washington,130,Footwear manufacturing,1.74468958,1.230152e-05
PROGRAM 1,PROJECT 1,Washington,131,Other leather and allied product manufacturing,0.62993332,4.0771e-06
PROGRAM 1,PROJECT 1,Washington,132,Sawmills,4147.8300930000005,0.007137152999999999
PROGRAM 1,PROJECT 1,Washington,133,Wood preservation,969.1333365999999,0.000909538
PROGRAM 1,PROJECT 1,Washington,134,Veneer and plywood manufacturing,1393.5599088000001,0.002774413
PROGRAM 1,PROJECT 1,Washington,135,Engineered wood member and truss manufacturing,1699.7586021,0.0034131120000000003
PROGRAM 1,PROJECT 1,Washington,136,Reconstituted wood product manufacturing,333.5165965,0.000300128
PROGRAM 1,PROJECT 1,Washington,137,Wood windows and door manufacturing,366.44888000000003,0.000966857
PROGRAM 1,PROJECT 1,Washington,138,"Cut stock, resawing lumber, and planing",591.4184294,0.001095773
PROGRAM 1,PROJECT 1,Washington,139,"Other millwork, including flooring",161.46350180000002,0.000362918
PROGRAM 1,PROJECT 1,Washington,140,Wood container and pallet manufacturing,284.9296899,0.000837524
PROGRAM 1,PROJECT 1,Washington,141,Manufactured home (mobile home) manufacturing,3.1345420699999997,9.233e-06
PROGRAM 1,PROJECT 1,Washington,142,Prefabricated wood building manufacturing,683.5553331,0.0013469110000000001
PROGRAM 1,PROJECT 1,Washington,143,All other miscellaneous wood product manufacturing,97.5020028,0.000261404
PROGRAM 1,PROJECT 1,Washington,144,Pulp mills,0.4003211,5.9e-07
PROGRAM 1,PROJECT 1,Washington,145,Paper mills,756.489225,0.0009683669999999999
PROGRAM 1,PROJECT 1,Washington,146,Paperboard mills,115.7548505,0.0001319
PROGRAM 1,PROJECT 1,Washington,147,Paperboard container manufacturing,1560.596834,0.002751144
PROGRAM 1,PROJECT 1,Washington,148,Paper bag and coated and treated paper manufacturing,28.1977367,6.24e-05
PROGRAM 1,PROJECT 1,Washington,149,Stationery product manufacturing,6.56697078,1.776e-05
PROGRAM 1,PROJECT 1,Washington,150,Sanitary paper product manufacturing,67.77153005,8.242e-05
PROGRAM 1,PROJECT 1,Washington,151,All other converted paper product manufacturing,16.64423961,4.142e-05
PROGRAM 1,PROJECT 1,Washington,152,Printing,749.777055,0.004063558
PROGRAM 1,PROJECT 1,Washington,153,Support activities for printing,8.31454287,6.57e-05
PROGRAM 1,PROJECT 1,Washington,154,Petroleum refineries,45081.4391,0.002838372
PROGRAM 1,PROJECT 1,Washington,155,Asphalt paving mixture and block manufacturing,796.6477746,0.000626195
PROGRAM 1,PROJECT 1,Washington,156,Asphalt shingle and coating materials manufacturing,2097.0683440000003,0.00112596
PROGRAM 1,PROJECT 1,Washington,157,Petroleum lubricating oil and grease manufacturing,301.2706059,0.000206137
PROGRAM 1,PROJECT 1,Washington,159,Petrochemical manufacturing,254.5825327,3.21e-05
PROGRAM 1,PROJECT 1,Washington,160,Industrial gas manufacturing,668.4501305,0.000484622
PROGRAM 1,PROJECT 1,Washington,161,Synthetic dye and pigment manufacturing,3.6172787399999997,5.09e-06
PROGRAM 1,PROJECT 1,Washington,162,Other basic inorganic chemical manufacturing,142.6803065,0.0001465
PROGRAM 1,PROJECT 1,Washington,163,Other basic organic chemical manufacturing,69.3970931,3.47e-05
PROGRAM 1,PROJECT 1,Washington,164,Plastics material and resin manufacturing,94.12225319999999,6.09e-05
PROGRAM 1,PROJECT 1,Washington,165,Synthetic rubber manufacturing,1.5923810399999998,1.846e-06
PROGRAM 1,PROJECT 1,Washington,167,Nitrogenous fertilizer manufacturing,559.3168413999999,0.000272049
PROGRAM 1,PROJECT 1,Washington,169,Fertilizer mixing,117.8033564,0.000170827
PROGRAM 1,PROJECT 1,Washington,170,Pesticide and other agricultural chemical manufacturing,86.53301974,5.2239999999999995e-05
PROGRAM 1,PROJECT 1,Washington,171,Medicinal and botanical manufacturing,3.58982599,6.217e-06
PROGRAM 1,PROJECT 1,Washington,172,Pharmaceutical preparation manufacturing,70.49873891,6.605120000000001e-05
PROGRAM 1,PROJECT 1,Washington,173,In-vitro diagnostic substance manufacturing,7.78942563,1.5097e-05
PROGRAM 1,PROJECT 1,Washington,174,Biological product (except diagnostic) manufacturing,12.76624606,1.4898999999999999e-05
PROGRAM 1,PROJECT 1,Washington,175,Paint and coating manufacturing,67.0748645,7.68e-05
PROGRAM 1,PROJECT 1,Washington,176,Adhesive manufacturing,74.4406673,0.00010066
PROGRAM 1,PROJECT 1,Washington,177,Soap and other detergent manufacturing,68.30805078,6.764e-05
PROGRAM 1,PROJECT 1,Washington,178,Polish and other sanitation good manufacturing,27.28413485,5.182e-05
PROGRAM 1,PROJECT 1,Washington,180,Toilet preparation manufacturing,63.579909470000004,7.9315e-05
PROGRAM 1,PROJECT 1,Washington,181,Printing ink manufacturing,1.8982199899999999,3.830000000000001e-06
PROGRAM 1,PROJECT 1,Washington,183,Custom compounding of purchased resins,12.183920830000002,1.938e-05
PROGRAM 1,PROJECT 1,Washington,184,Photographic film and chemical manufacturing,4.09818099,5.3500000000000004e-06
PROGRAM 1,PROJECT 1,Washington,185,Other miscellaneous chemical product manufacturing,92.30348810000001,0.00012119999999999999
PROGRAM 1,PROJECT 1,Washington,186,Plastics packaging materials and unlaminated film and sheet manufacturing,320.0789205,0.000689531
PROGRAM 1,PROJECT 1,Washington,187,Unlaminated plastics profile shape manufacturing,193.04133769999999,0.000399045
PROGRAM 1,PROJECT 1,Washington,188,Plastics pipe and pipe fitting manufacturing,1164.1609903,0.001862579
PROGRAM 1,PROJECT 1,Washington,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",12.28181421,3.82e-05
PROGRAM 1,PROJECT 1,Washington,190,Polystyrene foam product manufacturing,333.4631654,0.0007406579999999999
PROGRAM 1,PROJECT 1,Washington,191,Urethane and other foam product (except polystyrene) manufacturing,647.8945110000001,0.001484655
PROGRAM 1,PROJECT 1,Washington,192,Plastics bottle manufacturing,60.995488089999995,0.00013227899999999998
PROGRAM 1,PROJECT 1,Washington,193,Other plastics product manufacturing,1201.810163,0.0037210309999999996
PROGRAM 1,PROJECT 1,Washington,194,Tire manufacturing,37.61504217,9.72e-05
PROGRAM 1,PROJECT 1,Washington,195,Rubber and plastics hoses and belting manufacturing,3.01414176,9.24e-06
PROGRAM 1,PROJECT 1,Washington,196,Other rubber product manufacturing,5.79929435,1.913e-05
PROGRAM 1,PROJECT 1,Washington,197,"Pottery, ceramics, and plumbing fixture manufacturing",289.6982908,0.001044422
PROGRAM 1,PROJECT 1,Washington,198,"Brick, tile, and other structural clay product manufacturing",345.32561469,0.001182582
PROGRAM 1,PROJECT 1,Washington,199,Flat glass manufacturing,20.60757932,4.7699999999999994e-05
PROGRAM 1,PROJECT 1,Washington,200,Other pressed and blown glass and glassware manufacturing,39.405119400000004,0.0001253
PROGRAM 1,PROJECT 1,Washington,201,Glass container manufacturing,50.90522163,0.000125448
PROGRAM 1,PROJECT 1,Washington,202,Glass product manufacturing made of purchased glass,209.2351511,0.000577003
PROGRAM 1,PROJECT 1,Washington,203,Cement manufacturing,1681.1608184,0.002521659
PROGRAM 1,PROJECT 1,Washington,204,Ready-mix concrete manufacturing,10991.979251,0.023308836
PROGRAM 1,PROJECT 1,Washington,205,Concrete block and brick manufacturing,115.7941979,0.000319723
PROGRAM 1,PROJECT 1,Washington,206,Concrete pipe manufacturing,191.2968482,0.000526667
PROGRAM 1,PROJECT 1,Washington,207,Other concrete product manufacturing,1767.4869139999998,0.005934881
PROGRAM 1,PROJECT 1,Washington,208,Lime manufacturing,33.889392,5.4999999999999995e-05
PROGRAM 1,PROJECT 1,Washington,209,Gypsum product manufacturing,918.1398793000001,0.0012155290000000001
PROGRAM 1,PROJECT 1,Washington,210,Abrasive product manufacturing,31.17591353,0.00010360000000000001
PROGRAM 1,PROJECT 1,Washington,211,Cut stone and stone product manufacturing,182.31526159999999,0.000897667
PROGRAM 1,PROJECT 1,Washington,212,Ground or treated mineral and earth manufacturing,216.0307018,0.0003709
PROGRAM 1,PROJECT 1,Washington,213,Mineral wool manufacturing,37.05006892,6.607e-05
PROGRAM 1,PROJECT 1,Washington,214,Miscellaneous nonmetallic mineral products manufacturing,26.864372510000003,6.297e-05
PROGRAM 1,PROJECT 1,Washington,215,Iron and steel mills and ferroalloy manufacturing,340.1899109,0.000195589
PROGRAM 1,PROJECT 1,Washington,216,"Iron, steel pipe and tube manufacturing from purchased steel",2.31854456,2.908e-06
PROGRAM 1,PROJECT 1,Washington,217,Rolled steel shape manufacturing,808.8220965,0.000619186
PROGRAM 1,PROJECT 1,Washington,218,Steel wire drawing,109.54448393,0.00016838299999999998
PROGRAM 1,PROJECT 1,Washington,219,Alumina refining and primary aluminum production,1.0203136800000001,1.283e-06
PROGRAM 1,PROJECT 1,Washington,221,"Aluminum sheet, plate, and foil manufacturing",90.44485959000001,9.127e-05
PROGRAM 1,PROJECT 1,Washington,222,"Other aluminum rolling, drawing and extruding",13.379107349999998,2.5249999999999997e-05
PROGRAM 1,PROJECT 1,Washington,223,Nonferrous metal (exc aluminum) smelting and refining,5.687731080000001,3e-06
PROGRAM 1,PROJECT 1,Washington,225,"Nonferrous metal, except copper and aluminum, shaping",8.11180015,1.691e-05
PROGRAM 1,PROJECT 1,Washington,226,Secondary processing of other nonferrous metals,0.22236342999999997,2.4420000000000003e-07
PROGRAM 1,PROJECT 1,Washington,227,Ferrous metal foundries,37.26735689,0.0001187
PROGRAM 1,PROJECT 1,Washington,228,Nonferrous metal foundries,13.77285856,5.31e-05
PROGRAM 1,PROJECT 1,Washington,229,Custom roll forming,50.732948640000004,8.384999999999999e-05
PROGRAM 1,PROJECT 1,Washington,230,Crown and closure manufacturing and metal stamping,21.87382219,7.47e-05
PROGRAM 1,PROJECT 1,Washington,231,Iron and steel forging,2.18987827,5.62e-06
PROGRAM 1,PROJECT 1,Washington,232,Nonferrous forging,3.71876302,1.029e-05
PROGRAM 1,PROJECT 1,Washington,233,"Cutlery, utensil, pot, and pan manufacturing",14.592312960000001,2.8000000000000003e-05
PROGRAM 1,PROJECT 1,Washington,234,Handtool manufacturing,6.09589111,2.24e-05
PROGRAM 1,PROJECT 1,Washington,235,Prefabricated metal buildings and components manufacturing,4838.0962395,0.011176799
PROGRAM 1,PROJECT 1,Washington,236,Fabricated structural metal manufacturing,2781.5091457,0.006721326
PROGRAM 1,PROJECT 1,Washington,237,Plate work manufacturing,72.9162499,0.000269612
PROGRAM 1,PROJECT 1,Washington,238,Metal window and door manufacturing,966.5058575,0.003393892
PROGRAM 1,PROJECT 1,Washington,239,Sheet metal work manufacturing,664.7851982999999,0.002274145
PROGRAM 1,PROJECT 1,Washington,240,Ornamental and architectural metal work manufacturing,1082.0644017,0.0043572459999999995
PROGRAM 1,PROJECT 1,Washington,241,Power boiler and heat exchanger manufacturing,0.9165708100000001,2.948e-06
PROGRAM 1,PROJECT 1,Washington,242,Metal tank (heavy gauge) manufacturing,16.87333472,5.282e-05
PROGRAM 1,PROJECT 1,Washington,243,Metal cans manufacturing,73.36135452,8.209999999999999e-05
PROGRAM 1,PROJECT 1,Washington,244,"Metal barrels, drums and pails manufacturing",12.55921998,3.16e-05
PROGRAM 1,PROJECT 1,Washington,245,Hardware manufacturing,53.1774623,0.0001251
PROGRAM 1,PROJECT 1,Washington,246,Spring and wire product manufacturing,185.12665710000002,0.000650914
PROGRAM 1,PROJECT 1,Washington,247,Machine shops,952.583109,0.0050985069999999995
PROGRAM 1,PROJECT 1,Washington,248,"Turned product and screw, nut, and bolt manufacturing",646.99957695,0.0024681530000000003
PROGRAM 1,PROJECT 1,Washington,249,Metal heat treating,43.31955887,0.00016548399999999998
PROGRAM 1,PROJECT 1,Washington,250,Metal coating and nonprecious engraving,324.81986290000003,0.001014638
PROGRAM 1,PROJECT 1,Washington,251,"Electroplating, anodizing, and coloring metal",116.9308863,0.000664031
PROGRAM 1,PROJECT 1,Washington,252,"Valve and fittings, other than plumbing, manufacturing",39.8333505,0.0001064
PROGRAM 1,PROJECT 1,Washington,253,Plumbing fixture fitting and trim manufacturing,329.75701710000004,0.000536237
PROGRAM 1,PROJECT 1,Washington,255,Small arms ammunition manufacturing,0.7107793,1.881e-06
PROGRAM 1,PROJECT 1,Washington,257,"Small arms, ordnance, and accessories manufacturing",14.155031390000001,3.053e-05
PROGRAM 1,PROJECT 1,Washington,258,Fabricated pipe and pipe fitting manufacturing,202.3028013,0.000709267
PROGRAM 1,PROJECT 1,Washington,259,Other fabricated metal manufacturing,207.9317029,0.0007590660000000001
PROGRAM 1,PROJECT 1,Washington,260,Farm machinery and equipment manufacturing,5.51880944,7.919999999999999e-06
PROGRAM 1,PROJECT 1,Washington,261,Lawn and garden equipment manufacturing,1.32188981,2.3569999999999996e-06
PROGRAM 1,PROJECT 1,Washington,262,Construction machinery manufacturing,22.594256689999998,3.254e-05
PROGRAM 1,PROJECT 1,Washington,263,Mining machinery and equipment manufacturing,0.5544476899999999,1.424e-06
PROGRAM 1,PROJECT 1,Washington,264,Oil and gas field machinery and equipment manufacturing,0.14686724,3.4059999999999997e-07
PROGRAM 1,PROJECT 1,Washington,266,Food product machinery manufacturing,0.63388462,1.911e-06
PROGRAM 1,PROJECT 1,Washington,267,"Sawmill, woodworking, and paper machinery",0.5389168200000001,1.826e-06
PROGRAM 1,PROJECT 1,Washington,268,Printing machinery and equipment manufacturing,0.24667043,8.720000000000001e-07
PROGRAM 1,PROJECT 1,Washington,269,All other industrial machinery manufacturing,3.5986601499999997,1.185e-05
PROGRAM 1,PROJECT 1,Washington,270,Optical instrument and lens manufacturing,0.0317798,8.438e-08
PROGRAM 1,PROJECT 1,Washington,271,Photographic and photocopying equipment manufacturing,0.32941348000000004,8.317e-07
PROGRAM 1,PROJECT 1,Washington,272,Other commercial service industry machinery manufacturing,11.65062327,2.6689999999999997e-05
PROGRAM 1,PROJECT 1,Washington,273,Air purification and ventilation equipment manufacturing,2.75449784,8.786e-06
PROGRAM 1,PROJECT 1,Washington,274,Heating equipment (except warm air furnaces) manufacturing,112.0631306,0.000322632
PROGRAM 1,PROJECT 1,Washington,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",124.0472024,0.000289326
PROGRAM 1,PROJECT 1,Washington,276,Industrial mold manufacturing,7.14172633,3.268e-05
PROGRAM 1,PROJECT 1,Washington,277,"Special tool, die, jig, and fixture manufacturing",22.4986876,9.955000000000001e-05
PROGRAM 1,PROJECT 1,Washington,278,Cutting tool and machine tool accessory manufacturing,2.14897133,9.14e-06
PROGRAM 1,PROJECT 1,Washington,279,Machine tool manufacturing,21.25161391,5.719e-05
PROGRAM 1,PROJECT 1,Washington,280,Rolling mill and other metalworking machinery manufacturing,6.91211829,2.2179999999999998e-05
PROGRAM 1,PROJECT 1,Washington,281,Turbine and turbine generator set units manufacturing,0.0148348,3.57e-08
PROGRAM 1,PROJECT 1,Washington,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.40455451,1.178e-06
PROGRAM 1,PROJECT 1,Washington,283,Mechanical power transmission equipment manufacturing,0.1050551,3.48e-07
PROGRAM 1,PROJECT 1,Washington,284,Other engine equipment manufacturing,0.38705995000000004,3.7799999999999997e-07
PROGRAM 1,PROJECT 1,Washington,285,Pump and pumping equipment manufacturing,1.0434363100000001,2.055e-06
PROGRAM 1,PROJECT 1,Washington,286,Air and gas compressor manufacturing,0.35338324,8.841e-07
PROGRAM 1,PROJECT 1,Washington,287,Elevator and moving stairway manufacturing,0.25225956,6.115e-07
PROGRAM 1,PROJECT 1,Washington,288,Conveyor and conveying equipment manufacturing,0.35775369,1.1380000000000002e-06
PROGRAM 1,PROJECT 1,Washington,289,"Overhead cranes, hoists, and monorail systems manufacturing",57.43212759,9.975e-05
PROGRAM 1,PROJECT 1,Washington,290,"Industrial truck, trailer, and stacker manufacturing",0.61471071,1.297e-06
PROGRAM 1,PROJECT 1,Washington,291,Power-driven handtool manufacturing,0.15600065000000002,2.814e-07
PROGRAM 1,PROJECT 1,Washington,292,Welding and soldering equipment manufacturing,0.58335527,1.329e-06
PROGRAM 1,PROJECT 1,Washington,293,Packaging machinery manufacturing,4.82651071,1.291e-05
PROGRAM 1,PROJECT 1,Washington,294,Industrial process furnace and oven manufacturing,0.00298168,1.007e-08
PROGRAM 1,PROJECT 1,Washington,295,Fluid power cylinder and actuator manufacturing,0.98365935,2.93e-06
PROGRAM 1,PROJECT 1,Washington,296,Fluid power pump and motor manufacturing,0.13813636,2.5e-07
PROGRAM 1,PROJECT 1,Washington,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",13.33024304,4.185e-05
PROGRAM 1,PROJECT 1,Washington,298,Electronic computer manufacturing,7.00146301,7.107e-06
PROGRAM 1,PROJECT 1,Washington,299,Computer storage device manufacturing,0.07496682,7.566e-08
PROGRAM 1,PROJECT 1,Washington,300,Computer terminals and other computer peripheral equipment manufacturing,2.44914547,4.24e-06
PROGRAM 1,PROJECT 1,Washington,301,Telephone apparatus manufacturing,1.22976629,1.635e-06
PROGRAM 1,PROJECT 1,Washington,302,Broadcast and wireless communications equipment manufacturing,0.42661695,6.979999999999999e-07
PROGRAM 1,PROJECT 1,Washington,303,Other communications equipment manufacturing,0.85147885,1.488e-06
PROGRAM 1,PROJECT 1,Washington,304,Audio and video equipment manufacturing,3.3735983700000003,4.4306e-06
PROGRAM 1,PROJECT 1,Washington,305,Printed circuit assembly (electronic assembly) manufacturing,5.30094957,1.054e-05
PROGRAM 1,PROJECT 1,Washington,306,Bare printed circuit board manufacturing,0.05158867,1.96e-07
PROGRAM 1,PROJECT 1,Washington,307,Semiconductor and related device manufacturing,28.8420181,3.5e-05
PROGRAM 1,PROJECT 1,Washington,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.03411522,1.147e-07
PROGRAM 1,PROJECT 1,Washington,309,Electronic connector manufacturing,3.40696421,8.92e-06
PROGRAM 1,PROJECT 1,Washington,310,Other electronic component manufacturing,3.0002723600000003,7.56e-06
PROGRAM 1,PROJECT 1,Washington,311,Electromedical and electrotherapeutic apparatus manufacturing,8.7950879,1.37e-05
PROGRAM 1,PROJECT 1,Washington,312,"Search, detection, and navigation instruments manufacturing",0.22562847000000003,3.72e-07
PROGRAM 1,PROJECT 1,Washington,313,Automatic environmental control manufacturing,0.54715551,1.957e-06
PROGRAM 1,PROJECT 1,Washington,314,Industrial process variable instruments manufacturing,1.58132666,3.8e-06
PROGRAM 1,PROJECT 1,Washington,316,Electricity and signal testing instruments manufacturing,0.42061406,9.008e-07
PROGRAM 1,PROJECT 1,Washington,317,Analytical laboratory instrument manufacturing,1.05327146,2.059e-06
PROGRAM 1,PROJECT 1,Washington,318,Irradiation apparatus manufacturing,0.01702747,2.1820000000000003e-08
PROGRAM 1,PROJECT 1,Washington,319,"Watch, clock, and other measuring and controlling device manufacturing",4.83230218,1.0267e-05
PROGRAM 1,PROJECT 1,Washington,320,Blank magnetic and optical recording media manufacturing,7.52645146,2.92e-06
PROGRAM 1,PROJECT 1,Washington,321,Software and other prerecorded and record reproducing,1.76520747,3.264e-06
PROGRAM 1,PROJECT 1,Washington,322,Electric lamp bulb and part manufacturing,0.79039004,1.554e-06
PROGRAM 1,PROJECT 1,Washington,323,Lighting fixture manufacturing,17.794773499999998,3.957e-05
PROGRAM 1,PROJECT 1,Washington,324,Small electrical appliance manufacturing,23.60660639,2.8800000000000002e-05
PROGRAM 1,PROJECT 1,Washington,325,Household cooking appliance manufacturing,0.02738842,4.402e-08
PROGRAM 1,PROJECT 1,Washington,326,Household refrigerator and home freezer manufacturing,0.03513928,5.031e-08
PROGRAM 1,PROJECT 1,Washington,327,Household laundry equipment manufacturing,0.0885156,1.250709e-07
PROGRAM 1,PROJECT 1,Washington,328,Other major household appliance manufacturing,0.01536908,2.169e-08
PROGRAM 1,PROJECT 1,Washington,329,"Power, distribution, and specialty transformer manufacturing",0.91465387,2.376e-06
PROGRAM 1,PROJECT 1,Washington,330,Motor and generator manufacturing,1.00116743,1.603e-06
PROGRAM 1,PROJECT 1,Washington,331,Switchgear and switchboard apparatus manufacturing,6.26044761,1.0157e-05
PROGRAM 1,PROJECT 1,Washington,332,Relay and industrial control manufacturing,7.562615549999999,1.8220000000000002e-05
PROGRAM 1,PROJECT 1,Washington,333,Storage battery manufacturing,7.288636690000001,1.719e-05
PROGRAM 1,PROJECT 1,Washington,335,Fiber optic cable manufacturing,23.808167750000003,4.296e-05
PROGRAM 1,PROJECT 1,Washington,336,Other communication and energy wire manufacturing,11.93994258,1.8303e-05
PROGRAM 1,PROJECT 1,Washington,337,Wiring device manufacturing,16.96680739,3.341e-05
PROGRAM 1,PROJECT 1,Washington,338,Carbon and graphite product manufacturing,2.76853494,5.99e-06
PROGRAM 1,PROJECT 1,Washington,339,All other miscellaneous electrical equipment and component manufacturing,1.60886573,4.42e-06
PROGRAM 1,PROJECT 1,Washington,340,Automobile manufacturing,44.95060476,2.15787e-05
PROGRAM 1,PROJECT 1,Washington,341,Light truck and utility vehicle manufacturing,12.38621513,6.04401e-06
PROGRAM 1,PROJECT 1,Washington,342,Heavy duty truck manufacturing,2.46031381,2.307e-06
PROGRAM 1,PROJECT 1,Washington,343,Motor vehicle body manufacturing,3.66342295,9.36e-06
PROGRAM 1,PROJECT 1,Washington,344,Truck trailer manufacturing,0.12542563,3.056e-07
PROGRAM 1,PROJECT 1,Washington,346,Travel trailer and camper manufacturing,140.10663535999998,0.000325552
PROGRAM 1,PROJECT 1,Washington,347,Motor vehicle gasoline engine and engine parts manufacturing,8.89601385,1.341e-05
PROGRAM 1,PROJECT 1,Washington,348,Motor vehicle electrical and electronic equipment manufacturing,119.67487750000001,0.00023380900000000002
PROGRAM 1,PROJECT 1,Washington,349,Motor vehicle transmission and power train parts manufacturing,0.15083239999999998,2.347e-07
PROGRAM 1,PROJECT 1,Washington,350,Motor vehicle seating and interior trim manufacturing,2.06777085,4.41e-06
PROGRAM 1,PROJECT 1,Washington,352,Other motor vehicle parts manufacturing,280.94996860000003,0.000543303
PROGRAM 1,PROJECT 1,Washington,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",58.7425049,0.0001038
PROGRAM 1,PROJECT 1,Washington,354,Aircraft manufacturing,23.693012019999998,3.46e-05
PROGRAM 1,PROJECT 1,Washington,355,Aircraft engine and engine parts manufacturing,0.28169095,4.809999999999999e-07
PROGRAM 1,PROJECT 1,Washington,356,Other aircraft parts and auxiliary equipment manufacturing,34.793670500000005,0.0001065
PROGRAM 1,PROJECT 1,Washington,357,Guided missile and space vehicle manufacturing,0.19968666999999998,2.517e-07
PROGRAM 1,PROJECT 1,Washington,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,6.33853502,1.4040000000000001e-05
PROGRAM 1,PROJECT 1,Washington,359,Railroad rolling stock manufacturing,0.77336954,1.687e-06
PROGRAM 1,PROJECT 1,Washington,360,Ship building and repairing,33.9009024,0.000101
PROGRAM 1,PROJECT 1,Washington,361,Boat building,504.82512555999995,0.001360483
PROGRAM 1,PROJECT 1,Washington,362,"Motorcycle, bicycle, and parts manufacturing",11.92962836,1.4364e-05
PROGRAM 1,PROJECT 1,Washington,364,All other transportation equipment manufacturing,0.68725823,9.776e-07
PROGRAM 1,PROJECT 1,Washington,365,Wood kitchen cabinet and countertop manufacturing,266.777622,0.0014672650000000001
PROGRAM 1,PROJECT 1,Washington,366,Upholstered household furniture manufacturing,2.0514800400000004,1.02286e-05
PROGRAM 1,PROJECT 1,Washington,367,Nonupholstered wood household furniture manufacturing,30.93319596,0.00016952
PROGRAM 1,PROJECT 1,Washington,368,Other household nonupholstered furniture manufacturing,3.1091160700000002,7.9786e-06
PROGRAM 1,PROJECT 1,Washington,369,Institutional furniture manufacturing,0.1825818,8.59e-07
PROGRAM 1,PROJECT 1,Washington,370,Wood office furniture manufacturing,7.58952557,2.923e-05
PROGRAM 1,PROJECT 1,Washington,371,Custom architectural woodwork and millwork,2.9526819700000004,2.331e-05
