program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,Washington,143,All other miscellaneous wood product manufacturing,97.502,0.0003
PROGRAM 1,PROJECT 1,Washington,144,Pulp mills,0.4003,0.0
PROGRAM 1,PROJECT 1,Washington,145,Paper mills,756.4892,0.001
PROGRAM 1,PROJECT 1,Washington,146,Paperboard mills,115.7549,0.0001
PROGRAM 1,PROJECT 1,Washington,147,Paperboard container manufacturing,1560.5968,0.0028
PROGRAM 1,PROJECT 1,Washington,148,Paper bag and coated and treated paper manufacturing,28.1977,0.0001
PROGRAM 1,PROJECT 1,Washington,149,Stationery product manufacturing,6.567,0.0
PROGRAM 1,PROJECT 1,Washington,150,Sanitary paper product manufacturing,67.7715,0.0001
PROGRAM 1,PROJECT 1,Washington,151,All other converted paper product manufacturing,16.6442,0.0
PROGRAM 1,PROJECT 1,Washington,152,Printing,749.7771,0.0041
PROGRAM 1,PROJECT 1,Washington,153,Support activities for printing,8.3145,0.0001
PROGRAM 1,PROJECT 1,Washington,154,Petroleum refineries,45081.4391,0.0028
PROGRAM 1,PROJECT 1,Washington,155,Asphalt paving mixture and block manufacturing,796.6478,0.0006
PROGRAM 1,PROJECT 1,Washington,156,Asphalt shingle and coating materials manufacturing,2097.0683,0.0011
PROGRAM 1,PROJECT 1,Washington,157,Petroleum lubricating oil and grease manufacturing,301.2706,0.0002
PROGRAM 1,PROJECT 1,Washington,159,Petrochemical manufacturing,254.5825,0.0
PROGRAM 1,PROJECT 1,Washington,160,Industrial gas manufacturing,668.4501,0.0005
PROGRAM 1,PROJECT 1,Washington,161,Synthetic dye and pigment manufacturing,3.6173,0.0
PROGRAM 1,PROJECT 1,Washington,162,Other basic inorganic chemical manufacturing,142.6803,0.0001
PROGRAM 1,PROJECT 1,Washington,163,Other basic organic chemical manufacturing,69.3971,0.0
PROGRAM 1,PROJECT 1,Washington,164,Plastics material and resin manufacturing,94.1223,0.0001
PROGRAM 1,PROJECT 1,Washington,165,Synthetic rubber manufacturing,1.5924,0.0
PROGRAM 1,PROJECT 1,Washington,167,Nitrogenous fertilizer manufacturing,559.3168,0.0003
PROGRAM 1,PROJECT 1,Washington,169,Fertilizer mixing,117.8034,0.0002
PROGRAM 1,PROJECT 1,Washington,170,Pesticide and other agricultural chemical manufacturing,86.533,0.0001
PROGRAM 1,PROJECT 1,Washington,171,Medicinal and botanical manufacturing,3.5898,0.0
PROGRAM 1,PROJECT 1,Washington,172,Pharmaceutical preparation manufacturing,70.4987,0.0001
PROGRAM 1,PROJECT 1,Washington,173,In-vitro diagnostic substance manufacturing,7.7894,0.0
PROGRAM 1,PROJECT 1,Washington,174,Biological product (except diagnostic) manufacturing,12.7662,0.0
PROGRAM 1,PROJECT 1,Washington,175,Paint and coating manufacturing,67.0749,0.0001
PROGRAM 1,PROJECT 1,Washington,176,Adhesive manufacturing,74.4407,0.0001
PROGRAM 1,PROJECT 1,Washington,177,Soap and other detergent manufacturing,68.3081,0.0001
PROGRAM 1,PROJECT 1,Washington,178,Polish and other sanitation good manufacturing,27.2841,0.0001
PROGRAM 1,PROJECT 1,Washington,180,Toilet preparation manufacturing,63.5799,0.0001
PROGRAM 1,PROJECT 1,Washington,181,Printing ink manufacturing,1.8982,0.0
PROGRAM 1,PROJECT 1,Washington,183,Custom compounding of purchased resins,12.1839,0.0
PROGRAM 1,PROJECT 1,Washington,184,Photographic film and chemical manufacturing,4.0982,0.0
PROGRAM 1,PROJECT 1,Washington,185,Other miscellaneous chemical product manufacturing,92.3035,0.0001
PROGRAM 1,PROJECT 1,Washington,186,Plastics packaging materials and unlaminated film and sheet manufacturing,320.0789,0.0007
PROGRAM 1,PROJECT 1,Washington,187,Unlaminated plastics profile shape manufacturing,193.0413,0.0004
PROGRAM 1,PROJECT 1,Washington,188,Plastics pipe and pipe fitting manufacturing,1164.161,0.0019
PROGRAM 1,PROJECT 1,Washington,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",12.2818,0.0
PROGRAM 1,PROJECT 1,Washington,190,Polystyrene foam product manufacturing,333.4632,0.0007
PROGRAM 1,PROJECT 1,Washington,191,Urethane and other foam product (except polystyrene) manufacturing,647.8945,0.0015
PROGRAM 1,PROJECT 1,Washington,192,Plastics bottle manufacturing,60.9955,0.0001
PROGRAM 1,PROJECT 1,Washington,193,Other plastics product manufacturing,1201.8102,0.0037
PROGRAM 1,PROJECT 1,Washington,194,Tire manufacturing,37.615,0.0001
PROGRAM 1,PROJECT 1,Washington,195,Rubber and plastics hoses and belting manufacturing,3.0141,0.0
PROGRAM 1,PROJECT 1,Washington,196,Other rubber product manufacturing,5.7993,0.0
PROGRAM 1,PROJECT 1,Washington,197,"Pottery, ceramics, and plumbing fixture manufacturing",289.6983,0.001
PROGRAM 1,PROJECT 1,Washington,198,"Brick, tile, and other structural clay product manufacturing",345.3256,0.0012
PROGRAM 1,PROJECT 1,Washington,199,Flat glass manufacturing,20.6076,0.0
PROGRAM 1,PROJECT 1,Washington,200,Other pressed and blown glass and glassware manufacturing,39.4051,0.0001
PROGRAM 1,PROJECT 1,Washington,201,Glass container manufacturing,50.9052,0.0001
PROGRAM 1,PROJECT 1,Washington,202,Glass product manufacturing made of purchased glass,209.2352,0.0006
PROGRAM 1,PROJECT 1,Washington,203,Cement manufacturing,1681.1608,0.0025
PROGRAM 1,PROJECT 1,Washington,204,Ready-mix concrete manufacturing,10991.9793,0.0233
PROGRAM 1,PROJECT 1,Washington,205,Concrete block and brick manufacturing,115.7942,0.0003
PROGRAM 1,PROJECT 1,Washington,206,Concrete pipe manufacturing,191.2968,0.0005
PROGRAM 1,PROJECT 1,Washington,207,Other concrete product manufacturing,1767.4869,0.0059
PROGRAM 1,PROJECT 1,Washington,208,Lime manufacturing,33.8894,0.0001
PROGRAM 1,PROJECT 1,Washington,209,Gypsum product manufacturing,918.1399,0.0012
PROGRAM 1,PROJECT 1,Washington,210,Abrasive product manufacturing,31.1759,0.0001
PROGRAM 1,PROJECT 1,Washington,211,Cut stone and stone product manufacturing,182.3153,0.0009
PROGRAM 1,PROJECT 1,Washington,212,Ground or treated mineral and earth manufacturing,216.0307,0.0004
PROGRAM 1,PROJECT 1,Washington,213,Mineral wool manufacturing,37.0501,0.0001
PROGRAM 1,PROJECT 1,Washington,214,Miscellaneous nonmetallic mineral products manufacturing,26.8644,0.0001
PROGRAM 1,PROJECT 1,Washington,215,Iron and steel mills and ferroalloy manufacturing,340.1899,0.0002
PROGRAM 1,PROJECT 1,Washington,216,"Iron, steel pipe and tube manufacturing from purchased steel",2.3185,0.0
PROGRAM 1,PROJECT 1,Washington,217,Rolled steel shape manufacturing,808.8221,0.0006
PROGRAM 1,PROJECT 1,Washington,218,Steel wire drawing,109.5445,0.0002
PROGRAM 1,PROJECT 1,Washington,219,Alumina refining and primary aluminum production,1.0203,0.0
PROGRAM 1,PROJECT 1,Washington,221,"Aluminum sheet, plate, and foil manufacturing",90.4449,0.0001
PROGRAM 1,PROJECT 1,Washington,222,"Other aluminum rolling, drawing and extruding",13.3791,0.0
PROGRAM 1,PROJECT 1,Washington,223,Nonferrous metal (exc aluminum) smelting and refining,5.6877,0.0
PROGRAM 1,PROJECT 1,Washington,225,"Nonferrous metal, except copper and aluminum, shaping",8.1118,0.0
PROGRAM 1,PROJECT 1,Washington,226,Secondary processing of other nonferrous metals,0.2224,0.0
PROGRAM 1,PROJECT 1,Washington,227,Ferrous metal foundries,37.2674,0.0001
PROGRAM 1,PROJECT 1,Washington,228,Nonferrous metal foundries,13.7729,0.0001
PROGRAM 1,PROJECT 1,Washington,229,Custom roll forming,50.7329,0.0001
PROGRAM 1,PROJECT 1,Washington,230,Crown and closure manufacturing and metal stamping,21.8738,0.0001
PROGRAM 1,PROJECT 1,Washington,231,Iron and steel forging,2.1899,0.0
PROGRAM 1,PROJECT 1,Washington,232,Nonferrous forging,3.7188,0.0
PROGRAM 1,PROJECT 1,Washington,233,"Cutlery, utensil, pot, and pan manufacturing",14.5923,0.0
PROGRAM 1,PROJECT 1,Washington,234,Handtool manufacturing,6.0959,0.0
PROGRAM 1,PROJECT 1,Washington,235,Prefabricated metal buildings and components manufacturing,4838.0962,0.0112
PROGRAM 1,PROJECT 1,Washington,236,Fabricated structural metal manufacturing,2781.5091,0.0067
PROGRAM 1,PROJECT 1,Washington,237,Plate work manufacturing,72.9162,0.0003
PROGRAM 1,PROJECT 1,Washington,238,Metal window and door manufacturing,966.5059,0.0034
PROGRAM 1,PROJECT 1,Washington,239,Sheet metal work manufacturing,664.7852,0.0023
PROGRAM 1,PROJECT 1,Washington,240,Ornamental and architectural metal work manufacturing,1082.0644,0.0044
PROGRAM 1,PROJECT 1,Washington,241,Power boiler and heat exchanger manufacturing,0.9166,0.0
PROGRAM 1,PROJECT 1,Washington,242,Metal tank (heavy gauge) manufacturing,16.8733,0.0001
PROGRAM 1,PROJECT 1,Washington,243,Metal cans manufacturing,73.3614,0.0001
PROGRAM 1,PROJECT 1,Washington,244,"Metal barrels, drums and pails manufacturing",12.5592,0.0
PROGRAM 1,PROJECT 1,Washington,245,Hardware manufacturing,53.1775,0.0001
PROGRAM 1,PROJECT 1,Washington,246,Spring and wire product manufacturing,185.1267,0.0007
PROGRAM 1,PROJECT 1,Washington,247,Machine shops,952.5831,0.0051
PROGRAM 1,PROJECT 1,Washington,248,"Turned product and screw, nut, and bolt manufacturing",646.9996,0.0025
PROGRAM 1,PROJECT 1,Washington,249,Metal heat treating,43.3196,0.0002
PROGRAM 1,PROJECT 1,Washington,250,Metal coating and nonprecious engraving,324.8199,0.001
PROGRAM 1,PROJECT 1,Washington,251,"Electroplating, anodizing, and coloring metal",116.9309,0.0007
PROGRAM 1,PROJECT 1,Washington,252,"Valve and fittings, other than plumbing, manufacturing",39.8334,0.0001
PROGRAM 1,PROJECT 1,Washington,253,Plumbing fixture fitting and trim manufacturing,329.757,0.0005
PROGRAM 1,PROJECT 1,Washington,255,Small arms ammunition manufacturing,0.7108,0.0
PROGRAM 1,PROJECT 1,Washington,257,"Small arms, ordnance, and accessories manufacturing",14.155,0.0
PROGRAM 1,PROJECT 1,Washington,258,Fabricated pipe and pipe fitting manufacturing,202.3028,0.0007
PROGRAM 1,PROJECT 1,Washington,259,Other fabricated metal manufacturing,207.9317,0.0008
PROGRAM 1,PROJECT 1,Washington,260,Farm machinery and equipment manufacturing,5.5188,0.0
PROGRAM 1,PROJECT 1,Washington,261,Lawn and garden equipment manufacturing,1.3219,0.0
PROGRAM 1,PROJECT 1,Washington,262,Construction machinery manufacturing,22.5943,0.0
PROGRAM 1,PROJECT 1,Washington,263,Mining machinery and equipment manufacturing,0.5544,0.0
PROGRAM 1,PROJECT 1,Washington,264,Oil and gas field machinery and equipment manufacturing,0.1469,0.0
PROGRAM 1,PROJECT 1,Washington,266,Food product machinery manufacturing,0.6339,0.0
PROGRAM 1,PROJECT 1,Washington,267,"Sawmill, woodworking, and paper machinery",0.5389,0.0
PROGRAM 1,PROJECT 1,Washington,268,Printing machinery and equipment manufacturing,0.2467,0.0
PROGRAM 1,PROJECT 1,Washington,269,All other industrial machinery manufacturing,3.5987,0.0
PROGRAM 1,PROJECT 1,Washington,270,Optical instrument and lens manufacturing,0.0318,0.0
PROGRAM 1,PROJECT 1,Washington,271,Photographic and photocopying equipment manufacturing,0.3294,0.0
PROGRAM 1,PROJECT 1,Washington,272,Other commercial service industry machinery manufacturing,11.6506,0.0
PROGRAM 1,PROJECT 1,Washington,273,Air purification and ventilation equipment manufacturing,2.7545,0.0
PROGRAM 1,PROJECT 1,Washington,274,Heating equipment (except warm air furnaces) manufacturing,112.0631,0.0003
PROGRAM 1,PROJECT 1,Washington,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",124.0472,0.0003
PROGRAM 1,PROJECT 1,Washington,276,Industrial mold manufacturing,7.1417,0.0
PROGRAM 1,PROJECT 1,Washington,277,"Special tool, die, jig, and fixture manufacturing",22.4987,0.0001
PROGRAM 1,PROJECT 1,Washington,278,Cutting tool and machine tool accessory manufacturing,2.149,0.0
PROGRAM 1,PROJECT 1,Washington,279,Machine tool manufacturing,21.2516,0.0001
PROGRAM 1,PROJECT 1,Washington,280,Rolling mill and other metalworking machinery manufacturing,6.9121,0.0
PROGRAM 1,PROJECT 1,Washington,281,Turbine and turbine generator set units manufacturing,0.0148,0.0
PROGRAM 1,PROJECT 1,Washington,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.4046,0.0
PROGRAM 1,PROJECT 1,Washington,283,Mechanical power transmission equipment manufacturing,0.1051,0.0
PROGRAM 1,PROJECT 1,Washington,284,Other engine equipment manufacturing,0.3871,0.0
PROGRAM 1,PROJECT 1,Washington,285,Pump and pumping equipment manufacturing,1.0434,0.0
PROGRAM 1,PROJECT 1,Washington,286,Air and gas compressor manufacturing,0.3534,0.0
PROGRAM 1,PROJECT 1,Washington,287,Elevator and moving stairway manufacturing,0.2523,0.0
PROGRAM 1,PROJECT 1,Washington,288,Conveyor and conveying equipment manufacturing,0.3578,0.0
PROGRAM 1,PROJECT 1,Washington,289,"Overhead cranes, hoists, and monorail systems manufacturing",57.4321,0.0001
PROGRAM 1,PROJECT 1,Washington,290,"Industrial truck, trailer, and stacker manufacturing",0.6147,0.0
PROGRAM 1,PROJECT 1,Washington,291,Power-driven handtool manufacturing,0.156,0.0
PROGRAM 1,PROJECT 1,Washington,292,Welding and soldering equipment manufacturing,0.5834,0.0
PROGRAM 1,PROJECT 1,Washington,293,Packaging machinery manufacturing,4.8265,0.0
PROGRAM 1,PROJECT 1,Washington,294,Industrial process furnace and oven manufacturing,0.003,0.0
PROGRAM 1,PROJECT 1,Washington,295,Fluid power cylinder and actuator manufacturing,0.9837,0.0
PROGRAM 1,PROJECT 1,Washington,296,Fluid power pump and motor manufacturing,0.1381,0.0
PROGRAM 1,PROJECT 1,Washington,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",13.3302,0.0
PROGRAM 1,PROJECT 1,Washington,298,Electronic computer manufacturing,7.0015,0.0
PROGRAM 1,PROJECT 1,Washington,299,Computer storage device manufacturing,0.075,0.0
PROGRAM 1,PROJECT 1,Washington,300,Computer terminals and other computer peripheral equipment manufacturing,2.4491,0.0
PROGRAM 1,PROJECT 1,Washington,301,Telephone apparatus manufacturing,1.2298,0.0
PROGRAM 1,PROJECT 1,Washington,302,Broadcast and wireless communications equipment manufacturing,0.4266,0.0
PROGRAM 1,PROJECT 1,Washington,303,Other communications equipment manufacturing,0.8515,0.0
PROGRAM 1,PROJECT 1,Washington,304,Audio and video equipment manufacturing,3.3736,0.0
PROGRAM 1,PROJECT 1,Washington,305,Printed circuit assembly (electronic assembly) manufacturing,5.3009,0.0
PROGRAM 1,PROJECT 1,Washington,306,Bare printed circuit board manufacturing,0.0516,0.0
PROGRAM 1,PROJECT 1,Washington,307,Semiconductor and related device manufacturing,28.842,0.0
PROGRAM 1,PROJECT 1,Washington,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.0341,0.0
PROGRAM 1,PROJECT 1,Washington,309,Electronic connector manufacturing,3.407,0.0
PROGRAM 1,PROJECT 1,Washington,310,Other electronic component manufacturing,3.0003,0.0
PROGRAM 1,PROJECT 1,Washington,311,Electromedical and electrotherapeutic apparatus manufacturing,8.7951,0.0
PROGRAM 1,PROJECT 1,Washington,312,"Search, detection, and navigation instruments manufacturing",0.2256,0.0
PROGRAM 1,PROJECT 1,Washington,313,Automatic environmental control manufacturing,0.5472,0.0
PROGRAM 1,PROJECT 1,Washington,314,Industrial process variable instruments manufacturing,1.5813,0.0
PROGRAM 1,PROJECT 1,Washington,316,Electricity and signal testing instruments manufacturing,0.4206,0.0
PROGRAM 1,PROJECT 1,Washington,317,Analytical laboratory instrument manufacturing,1.0533,0.0
PROGRAM 1,PROJECT 1,Washington,318,Irradiation apparatus manufacturing,0.017,0.0
PROGRAM 1,PROJECT 1,Washington,319,"Watch, clock, and other measuring and controlling device manufacturing",4.8323,0.0
PROGRAM 1,PROJECT 1,Washington,320,Blank magnetic and optical recording media manufacturing,7.5265,0.0
PROGRAM 1,PROJECT 1,Washington,321,Software and other prerecorded and record reproducing,1.7652,0.0
PROGRAM 1,PROJECT 1,Washington,322,Electric lamp bulb and part manufacturing,0.7904,0.0
PROGRAM 1,PROJECT 1,Washington,323,Lighting fixture manufacturing,17.7948,0.0
PROGRAM 1,PROJECT 1,Washington,324,Small electrical appliance manufacturing,23.6066,0.0
PROGRAM 1,PROJECT 1,Washington,325,Household cooking appliance manufacturing,0.0274,0.0
PROGRAM 1,PROJECT 1,Washington,326,Household refrigerator and home freezer manufacturing,0.0351,0.0
PROGRAM 1,PROJECT 1,Washington,327,Household laundry equipment manufacturing,0.0885,0.0
PROGRAM 1,PROJECT 1,Washington,328,Other major household appliance manufacturing,0.0154,0.0
PROGRAM 1,PROJECT 1,Washington,329,"Power, distribution, and specialty transformer manufacturing",0.9147,0.0
PROGRAM 1,PROJECT 1,Washington,330,Motor and generator manufacturing,1.0012,0.0
PROGRAM 1,PROJECT 1,Washington,331,Switchgear and switchboard apparatus manufacturing,6.2604,0.0
PROGRAM 1,PROJECT 1,Washington,332,Relay and industrial control manufacturing,7.5626,0.0
PROGRAM 1,PROJECT 1,Washington,333,Storage battery manufacturing,7.2886,0.0
PROGRAM 1,PROJECT 1,Washington,335,Fiber optic cable manufacturing,23.8082,0.0
PROGRAM 1,PROJECT 1,Washington,336,Other communication and energy wire manufacturing,11.9399,0.0
PROGRAM 1,PROJECT 1,Washington,337,Wiring device manufacturing,16.9668,0.0
PROGRAM 1,PROJECT 1,Washington,338,Carbon and graphite product manufacturing,2.7685,0.0
PROGRAM 1,PROJECT 1,Washington,339,All other miscellaneous electrical equipment and component manufacturing,1.6089,0.0
PROGRAM 1,PROJECT 1,Washington,340,Automobile manufacturing,44.9506,0.0
PROGRAM 1,PROJECT 1,Washington,341,Light truck and utility vehicle manufacturing,12.3862,0.0
PROGRAM 1,PROJECT 1,Washington,342,Heavy duty truck manufacturing,2.4603,0.0
PROGRAM 1,PROJECT 1,Washington,343,Motor vehicle body manufacturing,3.6634,0.0
PROGRAM 1,PROJECT 1,Washington,344,Truck trailer manufacturing,0.1254,0.0
PROGRAM 1,PROJECT 1,Washington,346,Travel trailer and camper manufacturing,140.1066,0.0003
PROGRAM 1,PROJECT 1,Washington,347,Motor vehicle gasoline engine and engine parts manufacturing,8.896,0.0
PROGRAM 1,PROJECT 1,Washington,348,Motor vehicle electrical and electronic equipment manufacturing,119.6749,0.0002
PROGRAM 1,PROJECT 1,Washington,349,Motor vehicle transmission and power train parts manufacturing,0.1508,0.0
PROGRAM 1,PROJECT 1,Washington,350,Motor vehicle seating and interior trim manufacturing,2.0678,0.0
PROGRAM 1,PROJECT 1,Washington,352,Other motor vehicle parts manufacturing,280.95,0.0005
PROGRAM 1,PROJECT 1,Washington,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",58.7425,0.0001
PROGRAM 1,PROJECT 1,Washington,354,Aircraft manufacturing,23.693,0.0
PROGRAM 1,PROJECT 1,Washington,355,Aircraft engine and engine parts manufacturing,0.2817,0.0
PROGRAM 1,PROJECT 1,Washington,356,Other aircraft parts and auxiliary equipment manufacturing,34.7937,0.0001
PROGRAM 1,PROJECT 1,Washington,357,Guided missile and space vehicle manufacturing,0.1997,0.0
PROGRAM 1,PROJECT 1,Washington,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,6.3385,0.0
PROGRAM 1,PROJECT 1,Washington,359,Railroad rolling stock manufacturing,0.7734,0.0
PROGRAM 1,PROJECT 1,Washington,360,Ship building and repairing,33.9009,0.0001
PROGRAM 1,PROJECT 1,Washington,361,Boat building,504.8251,0.0014
PROGRAM 1,PROJECT 1,Washington,362,"Motorcycle, bicycle, and parts manufacturing",11.9296,0.0
PROGRAM 1,PROJECT 1,Washington,364,All other transportation equipment manufacturing,0.6873,0.0
PROGRAM 1,PROJECT 1,Washington,365,Wood kitchen cabinet and countertop manufacturing,266.7776,0.0015
PROGRAM 1,PROJECT 1,Washington,366,Upholstered household furniture manufacturing,2.0515,0.0
PROGRAM 1,PROJECT 1,Washington,367,Nonupholstered wood household furniture manufacturing,30.9332,0.0002
PROGRAM 1,PROJECT 1,Washington,368,Other household nonupholstered furniture manufacturing,3.1091,0.0
PROGRAM 1,PROJECT 1,Washington,369,Institutional furniture manufacturing,0.1826,0.0
PROGRAM 1,PROJECT 1,Washington,370,Wood office furniture manufacturing,7.5895,0.0
PROGRAM 1,PROJECT 1,Washington,371,Custom architectural woodwork and millwork,2.9527,0.0
PROGRAM 1,PROJECT 1,Washington,372,"Office furniture, except wood, manufacturing",1.4463,0.0
PROGRAM 1,PROJECT 1,Washington,373,"Showcase, partition, shelving, and locker manufacturing",14.5903,0.0001
PROGRAM 1,PROJECT 1,Washington,374,Mattress manufacturing,60.04,0.0002
PROGRAM 1,PROJECT 1,Washington,375,Blind and shade manufacturing,3.5892,0.0
PROGRAM 1,PROJECT 1,Washington,376,Surgical and medical instrument manufacturing,6.4058,0.0
PROGRAM 1,PROJECT 1,Washington,377,Surgical appliance and supplies manufacturing,11.3034,0.0
PROGRAM 1,PROJECT 1,Washington,378,Dental equipment and supplies manufacturing,0.6691,0.0
PROGRAM 1,PROJECT 1,Washington,379,Ophthalmic goods manufacturing,6.5431,0.0
PROGRAM 1,PROJECT 1,Washington,380,Dental laboratories,15.0331,0.0001
PROGRAM 1,PROJECT 1,Washington,381,Jewelry and silverware manufacturing,162.4627,0.0005
PROGRAM 1,PROJECT 1,Washington,382,Sporting and athletic goods manufacturing,56.0587,0.0002
PROGRAM 1,PROJECT 1,Washington,383,"Doll, toy, and game manufacturing",228.9584,0.0004
PROGRAM 1,PROJECT 1,Washington,384,Office supplies (except paper) manufacturing,19.1364,0.0001
PROGRAM 1,PROJECT 1,Washington,385,Sign manufacturing,50.5394,0.0003
PROGRAM 1,PROJECT 1,Washington,386,"Gasket, packing, and sealing device manufacturing",18.5734,0.0001
PROGRAM 1,PROJECT 1,Washington,387,Musical instrument manufacturing,19.3662,0.0001
PROGRAM 1,PROJECT 1,Washington,388,"Fasteners, buttons, needles, and pins manufacturing",9.3542,0.0
PROGRAM 1,PROJECT 1,Washington,391,All other miscellaneous manufacturing,122.9292,0.0004
PROGRAM 1,PROJECT 1,Washington,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,2756.8871,0.0058
PROGRAM 1,PROJECT 1,Washington,393,Wholesale - Professional and commercial equipment and supplies,8689.8281,0.0169
PROGRAM 1,PROJECT 1,Washington,394,Wholesale - Household appliances and electrical and electronic goods,10640.4229,0.015
PROGRAM 1,PROJECT 1,Washington,395,"Wholesale - Machinery, equipment, and supplies",8474.2409,0.0228
PROGRAM 1,PROJECT 1,Washington,396,Wholesale - Other durable goods merchant wholesalers,29454.2069,0.0766
PROGRAM 1,PROJECT 1,Washington,397,Wholesale - Drugs and druggists’ sundries,5130.8623,0.0058
PROGRAM 1,PROJECT 1,Washington,398,Wholesale - Grocery and related product wholesalers,6147.5132,0.0236
PROGRAM 1,PROJECT 1,Washington,399,Wholesale - Petroleum and petroleum products,13566.7098,0.0043
PROGRAM 1,PROJECT 1,Washington,400,Wholesale - Other nondurable goods merchant wholesalers,14572.9494,0.0329
PROGRAM 1,PROJECT 1,Washington,401,Wholesale - Wholesale electronic markets and agents and brokers,3762.9964,0.0184
PROGRAM 1,PROJECT 1,Washington,402,Retail - Motor vehicle and parts dealers,6567.374,0.0306
PROGRAM 1,PROJECT 1,Washington,403,Retail - Furniture and home furnishings stores,3833.596,0.0235
PROGRAM 1,PROJECT 1,Washington,404,Retail - Electronics and appliance stores,2884.2338,0.0213
PROGRAM 1,PROJECT 1,Washington,405,Retail - Building material and garden equipment and supplies stores,23387.9039,0.1094
PROGRAM 1,PROJECT 1,Washington,406,Retail - Food and beverage stores,11415.4119,0.0969
PROGRAM 1,PROJECT 1,Washington,407,Retail - Health and personal care stores,5036.6574,0.042
PROGRAM 1,PROJECT 1,Washington,408,Retail - Gasoline stores,5203.0063,0.0196
PROGRAM 1,PROJECT 1,Washington,409,Retail - Clothing and clothing accessories stores,6800.0515,0.0393
PROGRAM 1,PROJECT 1,Washington,410,"Retail - Sporting goods, hobby, musical instrument and book stores",3258.5576,0.033
PROGRAM 1,PROJECT 1,Washington,411,Retail - General merchandise stores,12242.4128,0.0835
PROGRAM 1,PROJECT 1,Washington,412,Retail - Miscellaneous store retailers,5581.6888,0.0663
PROGRAM 1,PROJECT 1,Washington,413,Retail - Nonstore retailers,23622.4361,0.0832
PROGRAM 1,PROJECT 1,Washington,414,Air transportation,13589.4771,0.024
PROGRAM 1,PROJECT 1,Washington,415,Rail transportation,2711.2171,0.0045
PROGRAM 1,PROJECT 1,Washington,416,Water transportation,2196.8518,0.0024
PROGRAM 1,PROJECT 1,Washington,417,Truck transportation,17183.7443,0.0705
PROGRAM 1,PROJECT 1,Washington,418,Transit and ground passenger transportation,2794.7833,0.0542
PROGRAM 1,PROJECT 1,Washington,419,Pipeline transportation,353.7389,0.0003
PROGRAM 1,PROJECT 1,Washington,420,Scenic and sightseeing transportation and support activities for transportation,3441.9527,0.022
PROGRAM 1,PROJECT 1,Washington,421,Couriers and messengers,4744.515,0.0843
PROGRAM 1,PROJECT 1,Washington,422,Warehousing and storage,5760.4684,0.0483
PROGRAM 1,PROJECT 1,Washington,423,Newspaper publishers,352.8009,0.0017
PROGRAM 1,PROJECT 1,Washington,424,Periodical publishers,268.7251,0.0008
PROGRAM 1,PROJECT 1,Washington,425,Book publishers,601.9394,0.0006
PROGRAM 1,PROJECT 1,Washington,426,"Directory, mailing list, and other publishers",280.8206,0.0004
PROGRAM 1,PROJECT 1,Washington,427,Greeting card publishing,41.2839,0.0
PROGRAM 1,PROJECT 1,Washington,428,Software publishers,15864.9174,0.0267
PROGRAM 1,PROJECT 1,Washington,429,Motion picture and video industries,1526.5382,0.0058
PROGRAM 1,PROJECT 1,Washington,430,Sound recording industries,598.8345,0.0007
PROGRAM 1,PROJECT 1,Washington,431,Radio and television broadcasting,5474.2567,0.0072
PROGRAM 1,PROJECT 1,Washington,432,Cable and other subscription programming,7061.6297,0.0031
PROGRAM 1,PROJECT 1,Washington,433,Wired telecommunications carriers,3877.2856,0.0104
PROGRAM 1,PROJECT 1,Washington,434,Wireless telecommunications carriers (except satellite),13067.6499,0.007
PROGRAM 1,PROJECT 1,Washington,435,"Satellite, telecommunications resellers, and all other telecommunications",896.2206,0.0021
PROGRAM 1,PROJECT 1,Washington,436,"Data processing, hosting, and related services",15270.6768,0.0151
PROGRAM 1,PROJECT 1,Washington,437,"News syndicates, libraries, archives and all other information services",956.5258,0.0013
PROGRAM 1,PROJECT 1,Washington,438,Internet publishing and broadcasting and web search portals,15626.084,0.0087
PROGRAM 1,PROJECT 1,Washington,439,Nondepository credit intermediation and related activities,6933.8651,0.0233
PROGRAM 1,PROJECT 1,Washington,440,Securities and commodity contracts intermediation and brokerage,4502.2689,0.0407
PROGRAM 1,PROJECT 1,Washington,441,Monetary authorities and depository credit intermediation,27570.1364,0.0509
PROGRAM 1,PROJECT 1,Washington,442,Other financial investment activities,14029.874,0.0757
PROGRAM 1,PROJECT 1,Washington,443,Direct life insurance carriers,2003.4412,0.006
PROGRAM 1,PROJECT 1,Washington,444,"Insurance carriers, except direct life",16950.3507,0.0261
PROGRAM 1,PROJECT 1,Washington,445,"Insurance agencies, brokerages, and related activities",11111.3311,0.0323
PROGRAM 1,PROJECT 1,Washington,446,"Funds, trusts, and other financial vehicles",7787.1289,0.0289
PROGRAM 1,PROJECT 1,Washington,447,Other real estate,41072.0971,0.1613
